27, 8, pa1-unknown-h-our-output.txt
  674.08,   303.22,   386.45
  640.23,   415.55,   429.60
  606.38,   527.87,   472.75
  717.73,   272.91,   499.59
  683.88,   385.24,   542.74
  650.04,   497.57,   585.89
  761.39,   242.60,   612.73
  727.54,   354.93,   655.88
  693.69,   467.26,   699.03
  449.89,   450.54,   210.64
  447.09,   448.04,   335.59
  444.30,   445.54,   460.53
  451.05,   575.51,   213.17
  448.25,   573.01,   338.11
  445.46,   570.51,   463.05
  452.20,   700.48,   215.69
  449.41,   697.98,   340.63
  446.61,   695.48,   465.58
  574.85,   449.32,   213.41
  572.06,   446.83,   338.36
  569.26,   444.33,   463.30
  576.01,   574.29,   215.94
  573.21,   571.80,   340.88
  570.42,   569.30,   465.82
  577.17,   699.26,   218.46
  574.37,   696.76,   343.40
  571.58,   694.27,   468.35
  699.81,   448.11,   216.18
  697.02,   445.61,   341.13
  694.22,   443.12,   466.07
  700.97,   573.08,   218.71
  698.18,   570.58,   343.65
  695.38,   568.08,   468.60
  702.13,   698.05,   221.23
  699.34,   695.55,   346.18
  696.54,   693.05,   471.12
  451.19,   450.07,   450.34
  552.82,   412.22,   512.49
  654.46,   374.37,   574.64
  511.09,   554.21,   415.80
  612.73,   516.36,   477.95
  714.36,   478.50,   540.09
  570.99,   658.34,   381.26
  672.63,   620.49,   443.41
  774.26,   582.64,   505.55
  409.87,   507.94,   553.15
  511.51,   470.09,   615.30
  613.15,   432.24,   677.44
  469.78,   612.07,   518.61
  571.41,   574.22,   580.76
  673.05,   536.37,   642.90
  529.68,   716.21,   484.07
  631.31,   678.36,   546.22
  732.95,   640.50,   608.36
  368.56,   565.81,   655.96
  470.20,   527.96,   718.11
  571.84,   490.10,   780.25
  428.46,   669.94,   621.42
  530.10,   632.09,   683.57
  631.74,   594.24,   745.71
  488.36,   774.07,   586.88
  590.00,   736.22,   649.03
  691.64,   698.37,   711.17
